60500, 389.85, 145.7, 0.000123
61000, 389.85, 142.24, 0.0001201
61500, 389.85, 138.86, 0.0001172
62000, 389.85, 135.55, 0.0001144
62500, 389.85, 132.33, 0.0001117
63000, 389.85, 129.18, 0.0001091
63500, 389.85, 126.11, 0.0001065
64000, 389.85, 123.11, 0.0001039
64500, 389.85, 120.19, 0.0001015
65000, 389.85, 117.33, 9.91e-05
65500, 389.85, 114.54, 9.67e-05
66000, 389.85, 111.81, 9.44e-05
66500, 389.85, 109.16, 9.22e-05
67000, 389.85, 106.56, 9e-05
67500, 389.85, 104.03, 8.78e-05
68000, 389.85, 101.55, 8.57e-05
68500, 389.85, 99.14, 8.37e-05
69000, 389.85, 96.78, 8.17e-05
69500, 389.85, 94.48, 7.98e-05
70000, 389.85, 92.23, 7.79e-05
70500, 389.85, 90.04, 7.6e-05
71000, 389.85, 87.9, 7.42e-05
71500, 389.85, 85.81, 7.24e-05
72000, 389.85, 83.77, 7.07e-05
72500, 389.85, 81.78, 6.9e-05
73000, 389.85, 79.83, 6.74e-05
73500, 389.85, 77.93, 6.58e-05
74000, 389.85, 76.08, 6.42e-05
74500, 389.85, 74.27, 6.27e-05
75000, 389.85, 72.5, 6.12e-05
75500, 389.85, 70.78, 5.98e-05
76000, 389.85, 69.1, 5.83e-05
76500, 389.85, 67.45, 5.69e-05
77000, 389.85, 65.85, 5.56e-05
77500, 389.85, 64.28, 5.43e-05
78000, 389.85, 62.76, 5.3e-05
78500, 389.85, 61.26, 5.17e-05
79000, 389.85, 59.81, 5.05e-05
79500, 389.85, 58.38, 4.93e-05
80000, 389.85, 57.0, 4.81e-05
80500, 389.85, 55.64, 4.7e-05
81000, 389.85, 54.32, 4.59e-05
81500, 389.85, 53.03, 4.48e-05
82000, 389.85, 51.77, 4.37e-05
82500, 389.85, 81.16, 7.01e-05
83000, 389.85, 79.24, 7.01e-05
83500, 389.85, 77.36, 7.01e-05
84000, 389.85, 75.54, 7.01e-05
84500, 389.85, 73.76, 7.01e-05
85000, 389.85, 72.02, 7.01e-05
85500, 389.85, 70.33, 7.01e-05
86000, 389.85, 68.69, 7.01e-05
86500, 389.85, 67.08, 7.01e-05
87000, 389.85, 65.52, 7.01e-05
87500, 389.85, 63.99, 7.01e-05
88000, 389.85, 62.51, 7.01e-05
88500, 389.85, 61.06, 7.01e-05
89000, 389.85, 59.64, 7.01e-05
89500, 389.85, 58.27, 7.01e-05
90000, 389.85, 56.93, 7.01e-05
90500, 389.85, 55.62, 7.01e-05
91000, 389.85, 54.34, 7.01e-05
91500, 389.85, 53.1, 7.01e-05
92000, 389.85, 51.88, 7.01e-05
92500, 389.85, 50.7, 7.01e-05
93000, 389.85, 49.55, 7.01e-05
93500, 389.85, 48.42, 7.01e-05
94000, 389.85, 47.32, 7.01e-05
94500, 389.85, 46.25, 7.01e-05
95000, 389.85, 45.21, 7.01e-05
95500, 389.85, 44.19, 7.01e-05
96000, 389.85, 43.2, 7.01e-05
96500, 389.85, 42.23, 7.01e-05
97000, 389.85, 41.28, 7.01e-05
97500, 389.85, 40.36, 7.01e-05
98000, 389.85, 39.46, 7.01e-05
98500, 389.85, 38.58, 7.01e-05
99000, 389.85, 37.72, 7.01e-05
99500, 389.85, 36.89, 7.01e-05
100000, 389.85, 36.07, 7.01e-05
